text,true_hidden_flag,pred_hidden_flag,hidden_flag_confidence,true_6class,pred_6class,6class_confidence
Guess what time it is!? 😂😜 Try to say it without singing it! …,0,1,0.09612656,joy,joy,0.53362244
But it's not like I have to work in a couple hours or anything 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊☺️😊😊😊😊,1,1,0.802757,anger,anger,0.7873396
Great day for my stomach to not feel so hot 😔,1,1,0.9663658,anger,sadness,0.70171213
eppsie's photo sometimes it just makes sense. 😂,0,1,0.88947785,joy,anger,0.51232755
I need you to fix everything so that my job is smooth sailing! You're probably pulling for Trump though. 😂,1,1,0.9549531,anger,sadness,0.4488799
You would..... throw the book at them? 😎 YEEEAAHHH!!,0,1,0.8127279,joy,anger,0.51264584
"[NAME] is effortlessly beautiful. [NAME] looks ok with makeup, however without she looks...um....different 😳",1,1,0.47232652,sadness,anger,0.52929854
mixed signals rn. worried fr. 😨 Let me know if I missed any key context,0,0,0.9895825,fear,fear,0.9669261
Re feeling tbh left out. didn't expect that . totally unexpected. 😳,0,0,0.9913032,surprise,surprise,0.9831012
This is so wholesome! I can‘t wait for Animal Crossing Switch! 😍🤩,0,0,0.02689749,joy,joy,0.5927836
Morning!😂,0,0,0.4951132,joy,joy,0.63643646
Of course it's beautiful weather today: school tomorrow! The sun also took a 7 week break and now it's back too! 😂,1,1,0.98031473,anger,sadness,0.55094486
About manager pressure. not okay . I'm actually angry. 🤬,0,0,0.82056355,anger,anger,0.9257539
people only care about you when you do shit for them but once you stop they stop fucking with you. 😂,1,1,0.79579973,sadness,sadness,0.4388069
Re unclear feedback. 😂 good vibes . We can streamline and trim non-essentials,0,0,0.49592906,joy,joy,0.6974931
"Actually really like this one Edit: nice shoes too, v annoyed at resell prices 😔",0,0,0.775409,sadness,sadness,0.93696666
overthinking stuff again rn. kinda scared. 😱 Timebox tasks so we don't go down rabbit holes,0,0,0.97334313,fear,fear,0.9794245
Update: group dinner. kinda scared . can't shake 😡 the worry.,1,1,0.9955754,fear,fear,0.98450017
I'm a female in 2015 and just got a splinter... 😱 at least I didn't break a nail.,1,1,0.93672144,anger,anger,0.40617314
I don't care about him at all. 😤😤😤,0,1,0.8235153,anger,anger,0.5353492
if I see something off I first rush to the comments so that I'm not laughing alone 😂,0,0,0.34436476,joy,joy,0.63659364
Haha wow that RT made me laugh😂😂,0,0,0.3535337,joy,joy,0.6317071
About unclear feedback. 🥰 much love . Timebox tasks so we don't go down rabbit holes,0,0,0.96727836,love,love,0.8869363
About trust issues. 😡 kinda scared . brb fr I'm honestly worried.,1,1,0.99512076,fear,fear,0.98456013
"About mixed signals. worried fr . just what 🤯 I needed, amazing.",1,1,0.99645984,fear,fear,0.9849967
About unclear feedback. shook . caught me 🤯 off guard.,0,0,0.98889995,surprise,surprise,0.98199075
Sorry I dropped this /sノ( ゜-゜ノ),1,1,0.36039472,sadness,joy,0.48885056
manager pressure 🤯 fr imo rn. didn't expect that.,0,0,0.96332556,surprise,surprise,0.9779571
"Gilgamesh, GCF, &amp; Independent Variables, Dependent Variables, Control group What grade homework are we discussing? 😬",1,1,0.6061461,anger,anger,0.34590527
"About weekend trip. feels bad. 🤬 fr just what I needed, amazing.",1,1,0.9936755,sadness,sadness,0.9393518
About argument with partner. worried fr . 😨,0,1,0.9773878,fear,fear,0.96678746
Funny how 2 jets got into a fight over an airplane ticket... 😂,0,1,0.9718647,joy,sadness,0.4331665
Super pumped that the Bucs lost last night and now we get two high intensity games in less than a week. 😬😬😬,1,1,0.93876886,joy,sadness,0.503759
"Update: unclear feedback. worried fr. 😠 just what I needed, amazing.",1,1,0.9961591,fear,fear,0.9833982
literally 99.9% of the things i want to say on a daily basis are offensive 👿👿,1,1,0.34364772,joy,joy,0.3507465
Oh wait that's tonight?!?! Totally watching 😎,0,1,0.17145836,joy,joy,0.56651884
"Update: mixed idk signals. much brb love . sure, nothing to 🥺 see here, flawless.",1,1,0.9948071,love,love,0.8010982
Update: ngl concert tickets. not okay . 😱,1,1,0.9918983,anger,anger,0.83605933
😱 you mean NO one went into cardiac arrest??!! 😱 ...,1,1,0.95837677,anger,anger,0.6728449
About dam time we get recognized 😂 👏,0,1,0.669487,joy,joy,0.50944215
best in speed reading without comprehension ......... 😂👏,1,1,0.95212185,anger,anger,0.44232646
Poor crack baby 😥,0,1,0.004263878,sadness,sadness,0.60428804
feeling tbh left tbh out rn. worried fr . 🥺,1,1,0.9928019,fear,fear,0.9836569
Ayyy! Thanks for finishing it up. Glad someone did. LOL @ your username 😂😂,0,1,0.7179092,joy,joy,0.358832
but a post of 2 of my best creations. 😆😍❤️,0,1,0.17872214,joy,joy,0.5919146
[NAME] might actually be able to pick her up and carry her without huffing and puffing now? 😳😓,1,1,0.9487971,sadness,sadness,0.5640911
Brushing my teeth and the dentist calls😁 👀,0,1,0.24956834,joy,joy,0.5702383
"""Why don't u accept credit card?"" ""Because we don't"" 😡😡",0,0,0.5002166,anger,surprise,0.56622386
Re commute hassle. fr worried 🤯 tbh fr .,1,1,0.99081886,fear,fear,0.98502904
"Re on-off situation. tbh much love. 😊 yeah, perfect timing, incredible.",1,1,0.9907341,love,love,0.660216
Haha semin to Montreal 😂.,1,1,0.6882063,anger,joy,0.47488424
For my LOVE 💖 ❤,0,0,0.3582365,love,love,0.72428113
with the approved hand 😒👍,1,1,0.57480645,sadness,joy,0.525217
unclear feedback rn. down about it. 😨 I'll sync notes after to keep us aligned,1,1,0.11602938,sadness,sadness,0.95615864
😂 So True! …,1,0,0.31960285,anger,joy,0.6364028
pmsl.. no honestly.. I wasn't being at all 😛😆😂😂,0,1,0.8210722,joy,joy,0.3371496
Update: concert imo imo tickets. didn't expect 🤯 that .,0,0,0.97511184,surprise,surprise,0.9800141
Re manager pressure. 🤯 kinda scared. Feedback's welcome; I want this to land well,1,1,0.9951744,fear,fear,0.96753293
on-off situation rn. 😱 kinda scared. Timebox tasks so we don't go down rabbit holes,0,0,0.9900999,fear,fear,0.97177505
YEAH !! ITS NOT LIKE WATCHING A GUY JUMP UP AGAINST A PADDED WALL + CATCH A BALL SOME ONE HIT AT HIM ⚾😲!!,1,1,0.33636773,anger,joy,0.4902465
About jealousy idk fr sparks. good vibes . 🥳,0,0,0.6305508,joy,joy,0.7404152
I'm a sarcastic ass and I kno that but I don't hand anything and I don't lie. You will kno how I feel even if it offends you. 😏,0,0,0.63770485,anger,surprise,0.3091513
"""IfU Wanna'Gve !""😲 😆",1,1,0.908087,anger,anger,0.4060999
again . ..where does Jackie get off saying that Liz has done nothing in the game ? 😲😲,1,1,0.45491922,anger,anger,0.30218667
And now this gun loving Governor has to apologize for a mass shooting tonight in his own state 😏,0,1,0.9410838,anger,anger,0.44153705
About manager pressure. kinda scared. 😱 I shared a quick summary so decisions are clear,0,1,0.9946656,fear,fear,0.8546929
Re new recipe. kinda scared . 😨 can't shake the worry.,0,0,0.985182,fear,fear,0.9765096
Update: unclear 😳 brb feedback. didn't expect that.,0,0,0.99238557,surprise,surprise,0.9827928
Re overthinking 😢 stuff tbh again. not okay . ngl I'm actually angry.,1,1,0.9821503,anger,anger,0.87247175
i hope this grossed u out ur welcome 😎,0,1,0.55063593,joy,joy,0.4276885
"Omg I really thought it was a new word for me, not debacle 😂😂😂 she didn’t even try",0,0,0.29801422,joy,surprise,0.5027718
unclear feedback rn. feels bad 🥳 .,1,0,0.8109993,sadness,sadness,0.95232326
bad sleep last night rn. good vibes 😱 idk . really lifted my mood.,1,1,0.8971821,joy,joy,0.45068118
Damn. Is that what those shorts are supposed to look like on people!? 😂,0,1,0.86076677,joy,anger,0.55206543
To this cute customised beanie 💙💛❤️,1,1,0.15184736,joy,joy,0.56593394
"cake fails are the best thing to ever happen to the internet, so with that said - this is turble. 🤣🤣🤣",0,1,0.73963976,joy,joy,0.4570611
Been weeding the garden🌿🍃🌺not sure I like the reaction to that😳😂 no it doesn't look like blue snow❄️,1,1,0.035861015,joy,joy,0.5876388
😂😂 really?? sarcasm_only's photo,1,1,0.08633089,anger,joy,0.58116657
Such a great way to start my day 😒😐😔😓,1,1,0.9861976,anger,sadness,0.74163264
Goodnight all. I cant wait to get up and go to work in the morning 😂😬😡😣😭,1,1,0.8759965,anger,sadness,0.5960786
Update: unclear feedback. 🥺 down about it . feeling low.,0,0,0.42842162,sadness,sadness,0.95631087
"When NASA can find Liquid on a planet as far away as Mars...but Red Bull ""can't find an engine"" 😂 ?!",1,1,0.9524269,anger,anger,0.5385612
😭😭😭😭😭😭😭 i send her 1000gh last week and the following week i ask her am hungry and i dont have money on me do if she can help 💔she told me to ask my friends or my sisters if they can help me,0,0,0.2538172,sadness,sadness,0.709088
About pet care. kinda scared . 😨 I'm honestly worried.,0,0,0.9858546,fear,fear,0.97883487
I feel so happy because I continue to ignore. Thank you. 💔💔💔💔💔,1,1,0.24767911,anger,sadness,0.58023924
Im always looking for those comments 😂,0,1,0.101120114,joy,love,0.31391093
"About manager pressure. not okay . yeah, perfect 😨 timing, incredible.",1,1,0.9939506,anger,anger,0.9141482
Update: on-off situation. feels bad . 😨 We can streamline and trim non-essentials,1,1,0.99238896,sadness,sadness,0.83984
My life today 😊👌,1,0,0.21762115,anger,joy,0.6564183
About rough 🤯 day at home. didn't expect that .,0,0,0.9871729,surprise,surprise,0.9769042
"Big Brother is talking to the person full of vile, disgusting, and full of satan 😂",1,1,0.84591365,anger,anger,0.48196343
Oh no you didn’t just quote tlc...👍🏼,1,1,0.5007901,anger,joy,0.44799665
once I see the post I view comments fast fast 😭,1,1,0.46420705,fear,joy,0.49075168
"Hello, I'm a human too 😊 incase you forget, cause lately you've been treating me like ain't one.",1,1,0.6828661,anger,sadness,0.5673424
About overthinking 🥰 stuff again. fr not idk okay .,1,1,0.99047446,anger,anger,0.82146513
🎶 I've always been crazy 'bout Irish girls! 🎶,0,0,0.39621258,joy,joy,0.68279475
Thank you! I'm going to do my very best. ❤❤❤,0,1,0.61623263,love,sadness,0.37338233
I be in my house CACKLING 🤣🤣🤣,0,0,0.5931443,joy,joy,0.6880557
concert tickets rn. 🤯 shook . I drafted alternatives in case we get blocked,0,0,0.98591644,surprise,surprise,0.97937256
We all could make content if we’re being fr 😂😂😂😂,0,0,0.08381152,joy,joy,0.6448534
literally of all my likes are my comments 😭 I need to get paid fr,0,1,0.3049618,sadness,sadness,0.43721685
Re mixed signals. 🤯 imo not okay. Timebox tasks so we don't go down rabbit holes,1,0,0.54494965,anger,anger,0.82401484
Update: group dinner. kinda scared . can't shake 😡 the worry.,1,1,0.9955754,fear,fear,0.98450017
Oh [NAME] 🙄,1,1,0.46474528,sadness,sadness,0.41602716
surprise gathering rn. 😢 idk feels bad. ngl hard not to feel down.,0,0,0.66596353,sadness,sadness,0.9634305
Re feeling 😊 left out. good vibes .,0,1,0.32049012,joy,joy,0.569848
Update: lol feeling brb 😨 left out. didn't expect that .,1,0,0.9208803,surprise,surprise,0.97186905
About imo on-off situation. kinda scared . 😨,0,0,0.98890036,fear,fear,0.9737699
Surprising you choose to believe things that aren’t true 🤔,1,0,0.14361292,sadness,surprise,0.64478004
"Aww!! Thank you! I had fun making it, I also ADORE [NAME] 😍",0,1,0.82602084,love,sadness,0.5743828
"earn't through fair play, 3 players sent off in 5 games 😂",1,1,0.6780889,anger,anger,0.68145496
Re overthinking 😂 stuff again. good vibes. I'll sync notes after to keep us aligned,0,1,0.062791824,joy,joy,0.60110444
Step it up NYC! We got places to be at! 😡😡😡,0,1,0.7183596,anger,anger,0.5789697
"Re grocery run. down fr about idk it. yeah, perfect 😊 timing, incredible.",1,1,0.9918932,sadness,sadness,0.94591343
His attacking has been good. That's the end of my half time coaching points 😂,1,1,0.19286788,anger,joy,0.51910204
About rough day at home. kinda mad . 😡,0,0,0.96934307,anger,anger,0.8973115
I like your baby😍,0,1,0.28124416,love,love,0.4123955
Looking forward to buying new textbooks 😊😊😊,1,1,0.94350374,anger,anger,0.39801246
Half hour late for work and my stomach still fuckin with me 😓😓😰😰😰,1,1,0.9825481,sadness,sadness,0.60446614
Hernandez Hernandez me 😭,0,1,0.064730525,sadness,sadness,0.6689561
Finally getting my laptop fixed ILY MAC 💜💜💜💜,1,1,0.90738165,anger,joy,0.3531658
The comment section on TikTok never ever disappoints fr😭✨,1,0,0.20263684,joy,joy,0.6441433
I’m so sorry that happened to you. Are you feeling okay now? Thank you for the concern. ❤️❤️❤️,0,1,0.3021617,love,sadness,0.60931003
Re unclear feedback. kinda mad . I'm actually angry. 😨,1,1,0.8972398,anger,anger,0.9092817
he lives in one of the sheds 😂😂😉,0,0,0.45744783,joy,joy,0.63316995
umm...Thank you for the introduction bro. HOW the Fuck am I to this? 😮😯😐😑😒 Just like I was late to following you 1st😢😭,1,1,0.91386783,sadness,sadness,0.61344236
Re overthinking stuff again. feels bad. hard imo 🤬 not to feel down.,1,1,0.76359284,sadness,sadness,0.9568256
bad sleep last night rn. good vibes 😱 idk . really lifted my mood.,1,1,0.8971821,joy,joy,0.45068118
Is that NORTH INDIAN EXPRESS..?? 😠😠,0,1,0.84571934,anger,anger,0.4862994
Update: on-off situation. down about it. 😨 hard not to feel down.,1,1,0.9943322,sadness,sadness,0.9176656
Didn't he also come in half way through the season? 😏 Not defending [NAME] or hating on [NAME].,1,1,0.74540794,joy,sadness,0.35508278
Update: commute hassle. kinda mad . 😡 I drafted alternatives in case we get blocked,0,0,0.9749843,anger,anger,0.9062983
we are all middle children 🤣🤣🤣 it's our survival,0,0,0.31178212,joy,joy,0.6167472
Lol GOOD MORNING! I'm getting ready for school now 😒 can't wait,1,1,0.9332316,sadness,sadness,0.6275247
NO BC WHOEVER THEY ARE I LUV THEM 😭,1,1,0.4582473,love,sadness,0.43716973
"It's true, I love that greasy haunch of ham faced . I do. 😏 ! !!!",0,1,0.882247,anger,anger,0.47029132
"About manager pressure. didn't expect that. 😳 If something feels off, let's surface it early",0,0,0.99239004,surprise,surprise,0.98118687
About overthinking stuff again. down about it. 😱 hard not to feel down.,1,1,0.9943825,sadness,sadness,0.9177419
Lol i love my life. You're the one insulting random strangers on the internet. Must suck having no life 😂😂😂😂,1,1,0.860911,anger,sadness,0.3755156
Canadian white bread 😳 made in USA hahaha love the Mountie …,1,0,0.60061085,joy,joy,0.7184731
Update: health worries. kinda mad . that really 🤬 upset me.,0,0,0.81255865,anger,anger,0.92099416
"Three main important food groups, right? Just saying. 😏 …",0,1,0.49961543,anger,anger,0.4437384
Amy Schumer's movie is casually racist? Surely not! 😳,1,1,0.76513314,anger,anger,0.5461168
tagging u in this after seeing your “Just the instrumental actually cause im up there with a mic in my hand” comment 😭,1,1,0.9187875,joy,anger,0.34994423
He's always so excited for car rides 😂😂,1,1,0.10123694,anger,joy,0.5022023
"I get it, you just needed someone to vilify. Glad I could be of service 😏",0,1,0.6483443,anger,sadness,0.6192538
A good birthday waits for me... 😱😥😒,1,1,0.90095174,sadness,sadness,0.5660066
Update: unclear feedback. 😂 ngl good vibes . lol feeling genuinely happy.,0,0,0.60543674,joy,joy,0.72863567
Interesting...🤔,0,1,0.96919084,joy,anger,0.4478852
lol 😁 I'm not a fan of hard buttons 🔫,1,1,0.37305188,anger,anger,0.5466882
unclear feedback rn. fr kinda fr 🤬 mad .,0,1,0.9498222,anger,anger,0.7051509
project deadline rn. kinda fr 😱 scared .,0,1,0.30228066,fear,fear,0.98195857
Update: health 😱 imo worries. brb not okay .,1,1,0.99578106,anger,anger,0.9136713
Gonna be late again 😒😒😒,1,1,0.9441314,sadness,sadness,0.68648684
